# L1420-20mph (Up to date)
# 779 data points written for 9 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (77.4 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Stability margin calibers (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.453,692.347,566.804,199.806,93.486,0.005,108.867,4.058,0.473
2.502,720.548,576.587,198.936,98.922,0.005,111.45,4.024,0.475
2.535,739.195,582.932,197.508,102.53,0.005,112.874,3.998,0.475
2.556,751.741,587.141,196.211,104.96,0.005,113.758,3.997,0.476
2.576,763.384,590.996,194.868,107.216,0.005,114.561,4.009,0.476
2.596,775.496,594.951,193.223,109.565,0.005,115.409,4.033,0.477
2.62,789.676,599.501,191.017,112.317,0.005,116.457,4.072,0.477
2.655,810.938,606.152,187.435,116.454,0.005,118.196,4.142,0.478
2.705,841.476,615.342,182.361,122.434,0.005,121.075,4.099,0.479
2.734,859.075,620.456,179.116,125.908,0.005,122.876,4.085,0.48
2.755,872.579,624.31,177.482,128.589,0.005,124.275,4.091,0.48
2.777,885.851,628.05,176.498,131.238,0.006,125.625,4.11,0.481
2.801,900.884,632.241,175.914,134.252,0.006,127.084,4.143,0.481
2.835,922.531,638.209,175.65,138.616,0.006,128.988,4.203,0.482
2.885,954.659,646.937,174.925,145.126,0.006,131.345,4.177,0.483
2.915,974.477,652.219,173.298,149.153,0.006,132.585,4.167,0.484
2.938,989.515,656.121,169.697,152.21,0.006,133.473,4.177,0.485
2.961,1004.907,659.892,160.746,155.343,0.006,134.357,4.2,0.485
2.991,1024.235,664.291,149.758,159.281,0.006,135.491,4.241,0.486
3.034,1053.432,669.2,109.129,165.248,0.006,137.076,4.25,0.486
3.084,1086.941,671.114,37.147,172.132,0.007,138.31,4.227,0.487
3.11,1103.961,670.613,-19.597,175.645,0.007,138.603,4.228,0.487
3.137,1121.954,669.346,-46.803,179.368,0.007,138.682,4.246,0.486
3.176,1147.9,667.192,-54.967,184.751,0.007,138.561,4.286,0.486
3.226,1181.176,663.866,-65.779,191.665,0.007,137.968,4.245,0.486
# Event BURNOUT occurred at t=3.24 seconds
3.24,1190.79,662.784,-74.452,193.663,0.007,137.721,4.233,0.486
3.262,1205.18,661.125,-76.174,196.653,0.007,137.329,4.229,0.485
3.291,1224.711,658.873,-76.108,200.709,0.007,136.81,4.238,0.485
3.328,1248.834,656.075,-76.481,205.718,0.007,136.259,4.265,0.485
3.378,1281.542,652.231,-77.108,212.517,0.008,135.741,4.252,0.484
3.428,1314.057,648.366,-77.077,219.296,0.008,135.42,4.231,0.484
3.463,1336.714,645.675,-76.459,224.034,0.008,135.21,4.236,0.483
3.507,1365.152,642.329,-75.043,229.997,0.008,134.842,4.265,0.483
3.557,1397.176,638.62,-73.505,236.725,0.008,134.229,4.243,0.483
3.607,1429.015,634.974,-72.61,243.418,0.008,133.478,4.228,0.482
3.649,1455.307,631.967,-72.463,248.945,0.008,132.868,4.237,0.482
3.699,1486.814,628.336,-72.778,255.573,0.009,132.274,4.262,0.481
3.749,1518.14,624.687,-72.979,262.175,0.009,131.856,4.232,0.481
3.799,1549.283,621.042,-72.563,268.76,0.009,131.528,4.226,0.48
3.849,1580.245,617.438,-71.503,275.327,0.009,131.153,4.244,0.48
3.899,1611.028,613.896,-70.256,281.873,0.009,130.644,4.243,0.48
3.949,1641.635,610.41,-69.326,288.39,0.009,130.016,4.223,0.479
3.999,1672.07,606.958,-68.946,294.874,0.009,129.363,4.226,0.479
4.049,1702.331,603.511,-68.995,301.327,0.01,128.791,4.246,0.478
4.099,1732.42,600.056,-69.107,307.755,0.01,128.344,4.231,0.478
4.149,1762.337,596.602,-68.898,314.163,0.01,127.988,4.219,0.478
4.199,1792.081,593.171,-68.22,320.554,0.01,127.637,4.225,0.477
4.249,1821.655,589.784,-67.26,326.926,0.01,127.213,4.245,0.477
4.299,1851.06,586.446,-66.362,333.274,0.01,126.696,4.223,0.476
4.349,1880.3,583.145,-65.78,339.594,0.011,126.123,4.215,0.476
4.399,1909.375,579.863,-65.566,345.886,0.011,125.567,4.223,0.476
4.449,1938.286,576.585,-65.56,352.152,0.011,125.086,4.236,0.475
4.499,1967.034,573.307,-65.507,358.396,0.011,124.69,4.218,0.475
4.549,1995.617,570.037,-65.186,364.622,0.011,124.342,4.212,0.475
4.599,2024.038,566.791,-64.563,370.83,0.011,123.985,4.22,0.474
4.649,2052.297,563.583,-63.793,377.02,0.011,123.573,4.23,0.474
4.699,2080.397,560.412,-63.094,383.187,0.012,123.099,4.214,0.473
4.749,2108.339,557.271,-62.62,389.329,0.012,122.591,4.209,0.473
4.799,2136.124,554.147,-62.392,395.446,0.012,122.099,4.215,0.473
4.849,2163.753,551.03,-62.308,401.54,0.012,121.658,4.226,0.472
4.899,2191.227,547.916,-62.201,407.613,0.012,121.277,4.212,0.472
4.949,2218.545,544.811,-61.926,413.668,0.012,120.934,4.206,0.472
4.999,2245.708,541.726,-61.444,419.706,0.012,120.592,4.21,0.471
5.049,2272.718,538.669,-60.836,425.727,0.013,120.218,4.221,0.471
5.099,2299.576,535.643,-60.24,431.727,0.013,119.8,4.21,0.471
5.149,2326.283,532.644,-59.772,437.706,0.013,119.352,4.203,0.471
5.199,2352.84,529.663,-59.479,443.663,0.013,118.904,4.205,0.47
5.249,2379.249,526.694,-59.321,449.597,0.013,118.483,4.213,0.47
5.299,2405.51,523.73,-59.198,455.512,0.013,118.105,4.21,0.47
5.349,2431.623,520.774,-59.006,461.408,0.014,117.763,4.202,0.469
5.399,2457.588,517.831,-58.681,467.288,0.014,117.438,4.2,0.469
5.449,2483.406,514.908,-58.231,473.152,0.014,117.103,4.206,0.469
5.499,2509.079,512.009,-57.728,478.998,0.014,116.743,4.211,0.468
5.549,2534.607,509.135,-57.259,484.826,0.014,116.355,4.201,0.468
5.599,2559.993,506.282,-56.891,490.633,0.014,115.952,4.197,0.468
5.649,2585.236,503.444,-56.64,496.421,0.014,115.552,4.199,0.468
5.699,2610.337,500.617,-56.472,502.189,0.015,115.175,4.205,0.467
5.749,2635.298,497.797,-56.323,507.939,0.015,114.827,4.202,0.467
5.799,2660.117,494.985,-56.127,513.672,0.015,114.505,4.196,0.467
5.849,2684.796,492.185,-55.843,519.39,0.015,114.195,4.194,0.466
5.899,2709.336,489.402,-55.474,525.091,0.015,113.881,4.198,0.466
5.949,2733.737,486.638,-55.063,530.777,0.015,113.551,4.204,0.466
5.999,2758,483.895,-54.665,536.446,0.015,113.203,4.196,0.466
6.049,2782.127,481.171,-54.327,542.097,0.016,112.842,4.191,0.465
6.099,2806.117,478.462,-54.069,547.73,0.016,112.48,4.191,0.465
6.149,2829.973,475.763,-53.877,553.346,0.016,112.13,4.195,0.465
6.199,2853.694,473.073,-53.719,558.944,0.016,111.8,4.198,0.465
6.249,2877.28,470.391,-53.548,564.526,0.016,111.491,4.192,0.464
6.299,2900.733,467.719,-53.33,570.093,0.016,111.195,4.188,0.464
6.349,2924.053,465.059,-53.051,575.646,0.016,110.905,4.188,0.464
6.399,2947.239,462.415,-52.725,581.183,0.017,110.608,4.192,0.464
6.449,2970.294,459.787,-52.382,586.706,0.017,110.3,4.193,0.463
6.499,2993.218,457.176,-52.059,592.213,0.017,109.98,4.188,0.463
6.549,3016.012,454.581,-51.781,597.704,0.017,109.653,4.185,0.463
6.599,3038.677,451.998,-51.556,603.179,0.017,109.328,4.185,0.463
6.649,3061.212,449.424,-51.376,608.637,0.017,109.013,4.188,0.463
6.699,3083.619,446.86,-51.216,614.08,0.017,108.711,4.191,0.462
6.749,3105.898,444.303,-51.049,619.508,0.018,108.425,4.185,0.462
6.799,3128.05,441.755,-50.854,624.923,0.018,108.149,4.182,0.462
6.849,3150.074,439.218,-50.619,630.323,0.018,107.878,4.182,0.462
6.899,3171.972,436.694,-50.35,635.71,0.018,107.604,4.184,0.461
6.949,3193.743,434.183,-50.065,641.084,0.018,107.324,4.188,0.461
6.999,3215.39,431.687,-49.786,646.443,0.018,107.036,4.183,0.461
7.049,3236.912,429.204,-49.531,651.787,0.018,106.743,4.179,0.461
7.099,3258.311,426.734,-49.313,657.117,0.019,106.449,4.178,0.461
7.149,3279.586,424.273,-49.129,662.432,0.019,106.159,4.179,0.46
7.199,3300.738,421.82,-48.969,667.733,0.019,105.878,4.182,0.46
7.249,3321.768,419.376,-48.816,673.02,0.019,105.608,4.181,0.46
7.299,3342.676,416.939,-48.654,678.294,0.019,105.348,4.178,0.46
7.349,3363.462,414.51,-48.47,683.555,0.019,105.094,4.176,0.46
7.399,3384.127,412.092,-48.26,688.804,0.02,104.843,4.176,0.459
7.449,3404.671,409.685,-48.03,694.039,0.02,104.591,4.178,0.459
7.499,3425.096,407.289,-47.791,699.263,0.02,104.334,4.18,0.459
7.549,3445.401,404.905,-47.557,704.473,0.02,104.073,4.176,0.459
7.599,3465.586,402.533,-47.34,709.67,0.02,103.808,4.173,0.459
7.649,3485.654,400.171,-47.146,714.854,0.02,103.544,4.172,0.458
7.699,3505.604,397.818,-46.976,720.024,0.02,103.282,4.172,0.458
7.749,3525.436,395.473,-46.823,725.182,0.021,103.026,4.174,0.458
7.799,3545.151,393.136,-46.68,730.327,0.021,102.777,4.176,0.458
7.849,3564.75,390.805,-46.534,735.46,0.021,102.536,4.173,0.458
7.899,3584.232,388.482,-46.377,740.58,0.021,102.3,4.17,0.457
7.949,3603.598,386.168,-46.204,745.69,0.021,102.069,4.169,0.457
7.999,3622.849,383.862,-46.016,750.787,0.021,101.838,4.17,0.457
8.049,3641.984,381.566,-45.818,755.874,0.021,101.607,4.172,0.457
8.099,3661.006,379.281,-45.617,760.948,0.022,101.372,4.172,0.457
8.149,3679.913,377.005,-45.422,766.011,0.022,101.136,4.169,0.457
8.199,3698.706,374.738,-45.24,771.062,0.022,100.898,4.166,0.456
8.249,3717.387,372.481,-45.073,776.101,0.022,100.66,4.166,0.456
8.299,3735.954,370.231,-44.921,781.128,0.022,100.425,4.166,0.456
8.349,3754.41,367.988,-44.782,786.143,0.022,100.194,4.167,0.456
8.399,3772.753,365.752,-44.649,791.147,0.022,99.969,4.169,0.456
8.449,3790.985,363.523,-44.516,796.14,0.023,99.749,4.167,0.456
8.499,3809.106,361.301,-44.378,801.122,0.023,99.533,4.165,0.455
8.549,3827.115,359.086,-44.231,806.093,0.023,99.321,4.164,0.455
8.599,3845.014,356.878,-44.074,811.054,0.023,99.111,4.164,0.455
8.649,3862.803,354.678,-43.91,816.005,0.023,98.901,4.164,0.455
8.699,3880.482,352.487,-43.742,820.944,0.023,98.69,4.166,0.455
8.749,3898.052,350.304,-43.574,825.874,0.023,98.478,4.164,0.455
8.799,3915.513,348.13,-43.412,830.792,0.024,98.265,4.162,0.455
8.849,3932.865,345.963,-43.259,835.7,0.024,98.052,4.16,0.454
8.899,3950.109,343.804,-43.116,840.597,0.024,97.84,4.159,0.454
8.949,3967.246,341.651,-42.983,845.484,0.024,97.63,4.16,0.454
8.999,3984.275,339.505,-42.858,850.36,0.024,97.424,4.161,0.454
9.049,4001.196,337.365,-42.737,855.227,0.024,97.221,4.162,0.454
9.099,4018.011,335.231,-42.618,860.083,0.024,97.022,4.161,0.454
9.149,4034.72,333.104,-42.497,864.929,0.025,96.826,4.16,0.454
9.199,4051.322,330.982,-42.371,869.765,0.025,96.633,4.158,0.453
9.249,4067.818,328.867,-42.239,874.592,0.025,96.443,4.158,0.453
9.299,4084.209,326.758,-42.102,879.41,0.025,96.253,4.158,0.453
9.349,4100.494,324.656,-41.962,884.217,0.025,96.064,4.159,0.453
9.399,4116.674,322.562,-41.821,889.016,0.025,95.875,4.159,0.453
9.449,4132.75,320.474,-41.681,893.805,0.025,95.685,4.157,0.453
9.499,4148.722,318.394,-41.546,898.584,0.026,95.495,4.155,0.453
9.549,4164.59,316.32,-41.416,903.354,0.026,95.305,4.154,0.452
9.599,4180.354,314.252,-41.294,908.115,0.026,95.117,4.153,0.452
9.649,4196.015,312.19,-41.178,912.866,0.026,94.93,4.153,0.452
9.699,4211.573,310.134,-41.067,917.608,0.026,94.746,4.154,0.452
9.749,4227.028,308.083,-40.96,922.341,0.026,94.565,4.155,0.452
9.799,4242.381,306.038,-40.855,927.065,0.026,94.386,4.156,0.452
9.849,4257.632,303.998,-40.75,931.779,0.027,94.21,4.155,0.452
9.899,4272.781,301.963,-40.642,936.486,0.027,94.037,4.154,0.452
9.949,4287.829,299.934,-40.531,941.183,0.027,93.865,4.153,0.451
9.999,4302.775,297.91,-40.418,945.872,0.027,93.695,4.153,0.451
10.049,4317.62,295.892,-40.302,950.553,0.027,93.526,4.153,0.451
10.099,4332.364,293.88,-40.184,955.225,0.027,93.357,4.153,0.451
10.149,4347.008,291.874,-40.066,959.888,0.027,93.188,4.152,0.451
10.199,4361.552,289.873,-39.95,964.544,0.028,93.02,4.15,0.451
10.249,4375.995,287.879,-39.837,969.19,0.028,92.852,4.149,0.451
10.299,4390.339,285.889,-39.727,973.829,0.028,92.685,4.148,0.451
10.349,4404.584,283.906,-39.622,978.459,0.028,92.519,4.148,0.451
10.399,4418.73,281.927,-39.521,983.081,0.028,92.354,4.147,0.45
10.449,4432.777,279.954,-39.424,987.694,0.028,92.191,4.148,0.45
10.499,4446.726,277.985,-39.33,992.3,0.028,92.029,4.148,0.45
10.549,4460.576,276.02,-39.239,996.897,0.029,91.87,4.148,0.45
10.599,4474.328,274.061,-39.148,1001.487,0.029,91.713,4.149,0.45
10.649,4487.982,272.106,-39.056,1006.069,0.029,91.558,4.149,0.45
10.699,4501.538,270.155,-38.964,1010.643,0.029,91.405,4.149,0.45
10.749,4514.997,268.209,-38.871,1015.209,0.029,91.253,4.148,0.45
10.799,4528.359,266.268,-38.776,1019.768,0.029,91.103,4.148,0.45
10.849,4541.624,264.332,-38.679,1024.319,0.029,90.953,4.148,0.449
10.899,4554.793,262.4,-38.582,1028.863,0.03,90.804,4.147,0.449
10.949,4567.864,260.474,-38.485,1033.4,0.03,90.656,4.146,0.449
10.999,4580.84,258.552,-38.388,1037.929,0.03,90.508,4.145,0.449
11.049,4593.72,256.635,-38.293,1042.451,0.03,90.361,4.144,0.449
11.099,4606.504,254.722,-38.2,1046.965,0.03,90.215,4.143,0.449
11.149,4619.192,252.815,-38.11,1051.472,0.03,90.069,4.142,0.449
11.199,4631.785,250.911,-38.023,1055.972,0.03,89.924,4.141,0.449
11.249,4644.283,249.012,-37.938,1060.465,0.031,89.781,4.141,0.449
11.299,4656.686,247.117,-37.856,1064.95,0.031,89.638,4.141,0.449
11.349,4668.995,245.227,-37.776,1069.428,0.031,89.498,4.141,0.448
11.399,4681.209,243.34,-37.698,1073.9,0.031,89.358,4.142,0.448
11.449,4693.329,241.457,-37.621,1078.364,0.031,89.221,4.142,0.448
11.499,4705.355,239.578,-37.544,1082.822,0.031,89.085,4.142,0.448
11.549,4717.287,237.702,-37.468,1087.273,0.031,88.95,4.142,0.448
11.599,4729.125,235.831,-37.391,1091.717,0.032,88.817,4.142,0.448
11.649,4740.87,233.963,-37.313,1096.154,0.032,88.685,4.142,0.448
11.699,4752.522,232.1,-37.235,1100.585,0.032,88.554,4.142,0.448
11.749,4764.08,230.24,-37.156,1105.01,0.032,88.424,4.141,0.448
11.799,4775.546,228.384,-37.077,1109.428,0.032,88.295,4.14,0.448
11.849,4786.919,226.532,-36.998,1113.839,0.032,88.166,4.139,0.448
11.899,4798.199,224.684,-36.92,1118.244,0.032,88.038,4.138,0.447
11.949,4809.387,222.84,-36.842,1122.643,0.033,87.911,4.137,0.447
11.999,4820.483,221,-36.766,1127.036,0.033,87.785,4.136,0.447
12.049,4831.487,219.164,-36.691,1131.422,0.033,87.659,4.136,0.447
12.099,4842.399,217.331,-36.618,1135.801,0.033,87.534,4.135,0.447
12.149,4853.22,215.502,-36.547,1140.175,0.033,87.41,4.134,0.447
12.199,4863.95,213.676,-36.478,1144.542,0.033,87.286,4.134,0.447
12.249,4874.588,211.854,-36.41,1148.904,0.033,87.164,4.134,0.447
12.299,4885.135,210.035,-36.344,1153.259,0.034,87.043,4.134,0.447
12.349,4895.591,208.219,-36.279,1157.608,0.034,86.923,4.134,0.447
12.399,4905.957,206.407,-36.215,1161.951,0.034,86.805,4.134,0.447
12.449,4916.232,204.598,-36.152,1166.289,0.034,86.687,4.134,0.447
12.499,4926.417,202.792,-36.09,1170.62,0.034,86.571,4.134,0.447
12.549,4936.511,200.989,-36.027,1174.946,0.034,86.456,4.134,0.446
12.599,4946.516,199.189,-35.965,1179.266,0.034,86.342,4.134,0.446
12.649,4956.43,197.392,-35.903,1183.58,0.035,86.229,4.134,0.446
12.699,4966.255,195.599,-35.84,1187.889,0.035,86.117,4.134,0.446
12.749,4975.99,193.808,-35.778,1192.192,0.035,86.006,4.133,0.446
12.799,4985.636,192.021,-35.716,1196.489,0.035,85.895,4.133,0.446
12.849,4995.192,190.237,-35.653,1200.781,0.035,85.786,4.132,0.446
12.899,5004.66,188.456,-35.591,1205.068,0.035,85.677,4.131,0.446
12.949,5014.038,186.678,-35.53,1209.349,0.035,85.569,4.13,0.446
12.999,5023.328,184.903,-35.469,1213.625,0.036,85.461,4.129,0.446
13.049,5032.528,183.131,-35.409,1217.895,0.036,85.354,4.128,0.446
13.099,5041.641,181.362,-35.35,1222.16,0.036,85.248,4.128,0.446
13.149,5050.665,179.596,-35.292,1226.42,0.036,85.142,4.127,0.446
13.199,5059.6,177.833,-35.235,1230.674,0.036,85.037,4.126,0.446
13.249,5068.448,176.072,-35.179,1234.923,0.036,84.933,4.126,0.446
13.299,5077.208,174.315,-35.125,1239.168,0.036,84.83,4.125,0.445
13.349,5085.879,172.56,-35.071,1243.406,0.037,84.728,4.125,0.445
13.399,5094.464,170.807,-35.019,1247.64,0.037,84.626,4.124,0.445
13.449,5102.96,169.058,-34.967,1251.869,0.037,84.525,4.124,0.445
13.499,5111.369,167.311,-34.916,1256.093,0.037,84.426,4.124,0.445
13.549,5119.691,165.566,-34.866,1260.312,0.037,84.327,4.124,0.445
13.599,5127.926,163.824,-34.817,1264.526,0.037,84.229,4.124,0.445
13.649,5136.074,162.084,-34.768,1268.735,0.037,84.132,4.124,0.445
13.699,5144.135,160.347,-34.719,1272.939,0.038,84.036,4.123,0.445
13.749,5152.109,158.613,-34.671,1277.138,0.038,83.94,4.123,0.445
13.799,5159.996,156.88,-34.623,1281.333,0.038,83.846,4.123,0.445
13.849,5167.797,155.15,-34.575,1285.523,0.038,83.752,4.122,0.445
13.899,5175.511,153.423,-34.527,1289.708,0.038,83.659,4.122,0.445
13.949,5183.139,151.698,-34.48,1293.889,0.038,83.567,4.121,0.445
13.999,5190.681,149.975,-34.433,1298.065,0.038,83.475,4.12,0.445
14.049,5198.136,148.254,-34.385,1302.236,0.039,83.384,4.119,0.445
14.099,5205.506,146.536,-34.339,1306.403,0.039,83.294,4.119,0.445
14.149,5212.79,144.82,-34.292,1310.566,0.039,83.204,4.118,0.445
14.199,5219.988,143.107,-34.246,1314.723,0.039,83.115,4.117,0.444
14.249,5227.101,141.396,-34.201,1318.877,0.039,83.027,4.116,0.444
14.299,5234.128,139.687,-34.156,1323.026,0.039,82.939,4.115,0.444
14.349,5241.07,137.98,-34.112,1327.171,0.039,82.851,4.114,0.444
14.399,5247.926,136.276,-34.068,1331.311,0.04,82.765,4.113,0.444
14.449,5254.697,134.573,-34.025,1335.447,0.04,82.679,4.112,0.444
14.499,5261.383,132.873,-33.983,1339.579,0.04,82.593,4.111,0.444
14.549,5267.984,131.175,-33.941,1343.707,0.04,82.509,4.11,0.444
14.599,5274.501,129.479,-33.9,1347.83,0.04,82.424,4.109,0.444
14.649,5280.932,127.785,-33.86,1351.949,0.04,82.341,4.108,0.444
14.699,5287.279,126.093,-33.821,1356.064,0.04,82.258,4.107,0.444
14.749,5293.542,124.403,-33.782,1360.175,0.041,82.176,4.107,0.444
14.799,5299.72,122.715,-33.744,1364.282,0.041,82.094,4.106,0.444
14.849,5305.813,121.029,-33.706,1368.384,0.041,82.013,4.105,0.444
14.899,5311.823,119.344,-33.669,1372.483,0.041,81.933,4.104,0.444
14.949,5317.748,117.662,-33.632,1376.578,0.041,81.853,4.104,0.444
14.999,5323.589,115.981,-33.596,1380.668,0.041,81.775,4.103,0.444
15.049,5329.346,114.302,-33.56,1384.755,0.041,81.696,4.102,0.444
