3.40	552	26.9F	9.1
3.45	559	26.9F	9.1
3.50	566	26.9F	9.1
3.55	574	26.9F	9.1
3.60	584	26.9F	9.1
3.65	593	26.9F	9.1
3.70	597	26.9F	9.1
3.75	600	26.9F	9.1
3.80	612	26.9F	9.1
3.85	619	26.9F	9.1
3.90	619	26.9F	9.1
3.95	623	26.9F	9.1
4.00	635	26.9F	9.1
4.05	644	26.9F	9.1
4.10	651	26.9F	9.1
4.15	656	26.9F	9.1
4.20	661	26.9F	9.1
4.25	666	26.9F	9.1
4.30	674	26.9F	9.1
4.35	679	26.9F	9.1
4.40	684	26.9F	9.1
4.45	689	26.9F	9.1
4.50	695	26.9F	9.1
4.55	700	26.9F	9.1
4.60	706	26.9F	9.1
4.65	710	26.9F	9.1
4.70	714	26.9F	9.1
4.75	720	26.9F	9.1
4.80	724	26.9F	9.1
4.85	727	26.9F	9.1
4.90	732	26.9F	9.1
4.95	737	26.9F	9.1
5.00	742	26.9F	9.1
5.05	744	26.9F	9.1
5.10	749	26.9F	9.1
5.15	753	26.9F	9.1
5.20	756	26.9F	9.1
5.25	760	26.9F	9.1
5.30	764	26.9F	9.1
5.35	768	26.9F	9.1
5.40	771	26.9F	9.1
5.45	775	26.9F	9.1
5.50	778	26.9F	9.1
5.55	781	26.9F	9.1
5.60	783	26.9F	9.1
5.65	787	26.9F	9.1
5.70	790	26.9F	9.1
5.75	793	26.9F	9.1
5.80	796	26.9F	9.1
5.85	797	26.9F	9.1
5.90	801	26.9F	9.1
5.95	802	26.9F	9.1
6.00	805	26.9F	9.1
6.05	807	26.9F	9.1
6.10	809	26.9F	9.1
6.15	810	26.9F	9.1
6.20	812	26.9F	9.1
6.25	814	26.9F	9.1
6.30	814	26.9F	9.1
6.35	818	26.9F	9.1
6.40	819	26.9F	9.1
6.45	823	26.9F	9.1
6.50	824	26.9F	9.1
6.55	825	26.9F	9.1
6.60	827	26.9F	9.1
6.65	829	26.9F	9.1
6.70	830	26.9F	9.1
6.75	832	26.9F	9.1
6.80	833	26.9F	9.1
6.85	833	26.9F	9.1
6.90	834	26.9F	9.1
6.95	833	26.9F	9.1
7.00	835	26.9F	9.1
7.05	834	26.9F	9.1
7.10	835	26.9F	9.1
7.15	836	26.9F	9.1
7.20	837	26.9F	9.1
7.25	838	26.9F	9.1
7.30	837	26.9F	9.1
7.35	838	26.9F	9.1
7.40	838	26.9F	9.1
7.45	-4094	26.9F	8.3
7.50	870	26.9F	7.6
7.55	864	26.9F	7.2
7.60	855	26.9F	7.2
7.65	856	26.9F	7.3
7.70	852	27.0F	7.4
7.75	851	27.0F	7.5
7.80	843	27.0F	7.5
7.85	845	27.1F	7.5
7.90	848	27.1F	7.5
7.95	849	27.1F	7.5
8.00	849	27.1F	7.5
8.05	845	27.1F	7.5
8.10	840	27.2F	7.4
8.15	834	27.2F	7.4
8.20	832	27.2F	7.4
8.25	831	27.2F	7.4
8.30	830	27.2F	7.4
8.35	832	27.2F	7.3
8.40	836	27.3F	7.3
8.45	837	27.3F	8.7
8.50	834	27.3F	8.8
8.55	830	27.3F	8.8
8.60	826	27.3F	8.8
8.65	818	27.3F	8.9
8.70	818	27.3F	8.9
8.75	821	27.3F	8.9
8.80	817	27.3F	8.9
8.85	813	27.4F	8.9
8.90	812	27.4F	8.9
8.95	813	27.4F	8.9
9.00	813	27.4F	8.9
9.05	811	27.4F	8.9
9.10	810	27.4F	9.0
9.15	808	27.4F	9.0
9.20	805	27.4F	9.0
9.25	805	27.4F	9.0
9.30	802	27.4F	9.0
9.35	800	27.4F	9.0
9.40	798	27.4F	9.0
9.45	797	27.4F	9.0
9.50	793	27.4F	9.0
9.55	793	27.4F	9.0
9.60	792	27.4F	9.0
9.65	790	27.5F	9.0
9.70	788	27.5F	9.0
9.75	787	27.5F	9.0
9.80	786	27.5F	9.0
9.85	783	27.5F	9.0
9.90	780	27.5F	9.0
9.95	780	27.5F	9.0
10.00	778	27.5F	9.0
10.05	776	27.5F	9.0
10.10	775	27.5F	9.0
10.15	774	27.5F	9.0
10.20	773	27.5F	9.0
10.25	771	27.5F	9.0
10.30	769	27.5F	9.0
10.35	768	27.5F	9.0
10.40	764	27.5F	9.0
10.45	763	27.5F	9.0
10.50	760	27.5F	9.0
10.55	761	27.5F	9.1
10.60	758	27.5F	9.1
10.65	756	27.5F	9.1
10.70	755	27.5F	9.1
10.75	753	27.5F	9.1
10.80	750	27.5F	9.1
10.85	748	27.5F	9.1
10.90	747	27.5F	9.1
10.95	747	27.5F	9.1
11.00	744	27.5F	9.1
11.05	742	27.5F	9.1
11.10	738	27.5F	9.1
11.15	737	27.5F	9.1
11.20	737	27.5F	9.1
11.25	736	27.5F	9.1
11.30	735	27.5F	9.1
11.35	734	27.5F	9.1
11.40	734	27.5F	9.1
11.45	731	27.5F	9.1
11.50	728	27.5F	9.1
11.55	725	27.5F	9.1
11.60	722	27.5F	9.1
11.65	720	27.5F	9.1
11.70	719	27.5F	9.1
11.75	718	27.5F	9.1
11.80	714	27.5F	9.1
11.85	713	27.5F	9.1
11.90	712	27.5F	9.1
11.95	710	27.5F	9.1
12.00	708	27.5F	9.1
12.05	708	27.5F	9.1
12.10	707	27.5F	9.1
12.15	705	27.5F	9.1
12.20	703	27.5F	9.1
12.25	700	27.5F	9.1
12.30	697	27.5F	9.1
12.35	695	27.5F	9.1
12.40	692	27.5F	9.1
12.45	691	27.5F	9.1
12.50	688	27.5F	9.1
12.55	686	27.5F	9.1
12.60	682	27.5F	9.1
12.65	681	27.5F	9.1
12.70	679	27.5F	9.1
12.75	678	27.5F	9.1
12.80	678	27.5F	9.1
12.85	678	27.5F	9.1
12.90	675	27.5F	9.1
12.95	673	27.5F	9.1
13.00	671	27.5F	9.1
13.05	668	27.5F	9.1
13.10	668	27.5F	9.1
13.15	668	27.5F	9.1
13.20	666	27.5F	9.1
13.25	666	27.5F	9.1
13.30	662	27.5F	9.1
13.35	660	27.5F	9.1
13.40	659	27.5F	9.1
13.45	658	27.5F	9.1
13.50	656	27.5F	9.1
13.55	654	27.5F	9.1
13.60	651	27.5F	9.1
13.65	649	27.5F	9.1
13.70	647	27.5F	9.1
13.75	642	27.5F	9.1
13.80	638	27.5F	9.1
13.85	639	27.5F	9.1
13.90	638	27.5F	9.1
13.95	638	27.5F	9.1
14.00	637	27.5F	9.1
14.05	634	27.5F	9.1
14.10	631	27.5F	9.1
14.15	631	27.5F	9.1
14.20	632	27.5F	9.1
14.25	633	27.5F	9.1
14.30	630	27.5F	9.1
14.35	626	27.5F	9.1
14.40	625	27.5F	9.1
14.45	621	27.5F	9.1
14.50	619	27.5F	9.1
14.55	618	27.5F	9.1
14.60	614	27.5F	9.1
14.65	609	27.5F	9.1
14.70	604	27.5F	9.1
14.75	602	27.5F	9.1
14.80	600	27.5F	9.1
14.85	599	27.5F	9.1
14.90	597	27.5F	9.1
14.95	597	27.5F	9.1
15.00	598	27.5F	9.1
15.05	601	27.5F	9.1
15.10	601	27.5F	9.1
15.15	599	27.5F	9.1
15.20	598	27.5F	9.1
15.25	594	27.5F	9.1
15.30	588	27.5F	9.1
15.35	583	27.5F	9.1
15.40	580	27.5F	9.1
15.45	579	27.5F	9.1
15.50	577	27.5F	9.1
15.55	571	27.5F	9.1
15.60	567	27.5F	9.1
15.65	565	27.5F	9.1
15.70	564	27.5F	9.1
15.75	565	27.5F	9.1
15.80	564	27.5F	9.1
15.85	562	27.5F	9.1
15.90	560	27.5F	9.1
15.95	559	27.5F	9.1
16.00	560	27.5F	9.1
16.05	562	27.5F	9.1
16.10	562	27.5F	9.1
16.15	561	27.5F	9.1
16.20	558	27.5F	9.1
16.25	553	27.5F	9.1
16.30	551	27.5F	9.1
16.35	548	27.5F	9.1
16.40	414	27.5F	8.9
16.45	538	27.5F	8.9
16.50	537	27.5F	9.0
16.55	533	27.5F	9.0
16.60	528	27.5F	9.0
16.65	533	27.5F	9.0
16.70	539	27.6F	9.0
16.75	533	27.6F	9.0
16.80	531	27.6F	9.1
16.85	529	27.6F	9.1
16.90	529	27.6F	9.1
16.95	527	27.6F	9.1
17.00	525	27.6F	9.1
17.05	522	27.6F	9.1
17.10	521	27.6F	9.1
17.15	518	27.6F	9.1
17.20	513	27.6F	9.1
17.25	509	27.6F	9.1
17.30	507	27.6F	9.1
17.35	506	27.6F	9.1
17.40	505	27.6F	9.1
17.45	504	27.6F	9.1
17.50	501	27.6F	9.1
17.55	498	27.6F	9.1
17.60	496	27.6F	9.1
17.65	495	27.6F	9.1
17.70	493	27.6F	9.1
17.75	495	27.6F	9.1
17.80	495	27.6F	9.1
17.85	490	27.6F	9.1
17.90	488	27.6F	9.1
17.95	488	27.6F	9.1
18.00	491	27.6F	9.1
18.05	492	27.6F	9.1
18.10	491	27.6F	9.1
18.15	490	27.6F	9.1
18.20	488	27.7F	9.1
18.25	489	27.6F	9.1
18.30	488	27.6F	9.1
18.35	486	27.7F	9.1
18.40	486	27.6F	9.1
18.45	486	27.7F	9.1
18.50	487	27.6F	9.1
18.55	485	27.6F	9.1
18.60	482	27.6F	9.1
18.65	481	27.7F	9.1
18.70	480	27.7F	9.1
18.75	478	27.7F	9.1
18.80	477	27.7F	9.1
18.85	476	27.7F	9.1
18.90	476	27.7F	9.1
18.95	475	27.7F	9.1
19.00	473	27.7F	9.1
19.05	473	27.6F	9.1
19.10	473	27.7F	9.1
19.15	472	27.7F	9.1
19.20	471	27.7F	9.1
19.25	469	27.7F	9.1
19.30	469	27.7F	9.1
19.35	468	27.7F	9.1
19.40	466	27.7F	9.1
19.45	465	27.7F	9.1
19.50	465	27.7F	9.1
19.55	464	27.7F	9.1
19.60	462	27.7F	9.1
19.65	461	27.7F	9.1
19.70	461	27.7F	9.1
19.75	458	27.7F	9.1
19.80	456	27.7F	9.1
19.85	455	27.7F	9.1
19.90	454	27.7F	9.1
19.95	455	27.7F	9.1
20.00	453	27.7F	9.1
20.05	452	27.7F	9.1
20.10	451	27.7F	9.1
20.15	450	27.7F	9.1
20.20	449	27.7F	9.1
20.25	449	27.7F	9.1
20.30	447	27.7F	9.1
20.35	447	27.7F	9.1
20.40	446	27.7F	9.1
20.45	444	27.7F	9.1
20.50	442	27.7F	9.1
20.55	443	27.7F	9.1
20.60	441	27.7F	9.1
20.65	441	27.7F	9.1
20.70	440	27.7F	9.1
20.75	440	27.7F	9.1
20.80	438	27.7F	9.1
20.85	436	27.7F	9.1
20.90	436	27.7F	9.1
20.95	435	27.7F	9.1
21.00	434	27.7F	9.1
21.05	432	27.7F	9.1
21.10	431	27.7F	9.1
21.15	430	27.7F	9.1
21.20	429	27.7F	9.1
21.25	429	27.7F	9.1
21.30	427	27.7F	9.1
21.35	425	27.7F	9.1
21.40	425	27.7F	9.1
21.45	423	27.7F	9.1
21.50	423	27.7F	9.1
21.55	421	27.7F	9.1
21.60	420	27.7F	9.1
21.65	419	27.7F	9.1
21.70	419	27.7F	9.1
21.75	418	27.7F	9.1
21.80	417	27.7F	9.1
21.85	416	27.7F	9.1
21.90	414	27.7F	9.1
21.95	413	27.7F	9.1
22.00	413	27.7F	9.1
22.05	413	27.7F	9.1
22.10	412	27.7F	9.1
22.15	411	27.7F	9.1
22.20	410	27.7F	9.1
22.25	409	27.7F	9.1
22.30	408	27.7F	9.1
22.35	407	27.7F	9.1
22.40	405	27.7F	9.1
22.45	404	27.7F	9.1
22.50	404	27.7F	9.1
22.55	402	27.7F	9.1
22.60	401	27.7F	9.1
22.65	401	27.7F	9.1
22.70	400	27.7F	9.1
22.75	401	27.7F	9.1
22.80	399	27.7F	9.1
22.85	397	27.7F	9.1
22.90	396	27.7F	9.1
22.95	395	27.7F	9.1
23.00	394	27.7F	9.1
23.05	393	27.7F	9.1
23.10	393	27.7F	9.1
23.15	391	27.7F	9.1
23.20	391	27.7F	9.1
23.25	390	27.7F	9.1
23.30	389	27.7F	9.1
23.35	387	27.7F	9.1
23.40	388	27.7F	9.1
23.45	387	27.7F	9.1
23.50	383	27.7F	9.1
23.55	383	27.7F	9.1
23.60	382	27.7F	9.1
23.65	381	27.7F	9.1
23.70	380	27.7F	9.1
23.75	379	27.7F	9.1
23.80	378	27.7F	9.1
23.85	376	27.7F	9.1
23.90	376	27.7F	9.1
23.95	374	27.7F	9.1
24.00	372	27.7F	9.1
24.05	372	27.7F	9.1
24.10	371	27.7F	9.1
24.15	369	27.7F	9.1
24.20	369	27.7F	9.1
24.25	366	27.7F	9.1
24.30	366	27.7F	9.1
24.35	365	27.7F	9.1
24.40	366	27.7F	9.1
24.45	363	27.7F	9.1
24.50	364	27.7F	9.1
24.55	362	27.7F	9.1
24.60	361	27.7F	9.1
24.65	359	27.7F	9.1
24.70	358	27.7F	9.1
24.75	357	27.7F	9.1
24.80	355	27.7F	9.1
24.85	354	27.7F	9.1
24.90	354	27.7F	9.1
24.95	355	27.7F	9.1
25.00	353	27.7F	9.1
25.05	353	27.7F	9.1
25.10	351	27.7F	9.1
25.15	349	27.7F	9.1
25.20	348	27.7F	9.1
25.25	348	27.7F	9.1
25.30	348	27.7F	9.1
25.35	346	27.7F	9.1
25.40	346	27.7F	9.1
25.45	344	27.7F	9.1
25.50	343	27.7F	9.1
25.55	342	27.7F	9.1
25.60	342	27.7F	9.1
25.65	337	27.7F	9.1
25.70	337	27.7F	9.1
25.75	336	27.7F	9.1
25.80	334	27.7F	9.1
25.85	333	27.7F	9.1
25.90	331	27.7F	9.1
25.95	331	27.7F	9.1
26.00	330	27.7F	9.1
26.05	329	27.7F	9.1
26.10	328	27.7F	9.1
26.15	326	27.7F	9.1
26.20	325	27.7F	9.1
26.25	324	27.7F	9.1
26.30	323	27.7F	9.1
26.35	322	27.7F	9.1
26.40	322	27.7F	9.1
26.45	321	27.7F	9.1
26.50	320	27.7F	9.1
26.55	320	27.7F	9.1
26.60	320	27.7F	9.1
26.65	318	27.7F	9.1
26.70	317	27.7F	9.1
26.75	315	27.7F	9.1
26.80	314	27.7F	9.1
26.85	314	27.7F	9.1
26.90	312	27.7F	9.1
26.95	312	27.7F	9.1
27.00	310	27.7F	9.1
27.05	310	27.7F	9.1
27.10	308	27.7F	9.1
27.15	307	27.7F	9.1
27.20	307	27.7F	9.1
27.25	306	27.7F	9.1
27.30	305	27.7F	9.1
27.35	303	27.7F	9.1
27.40	303	27.7F	9.1
27.45	302	27.7F	9.1
27.50	302	27.7F	9.1
27.55	300	27.7F	9.1
27.60	299	27.7F	9.1
27.65	298	27.7F	9.1
27.70	297	27.7F	9.1
27.75	296	27.7F	9.1
27.80	295	27.7F	9.1
27.85	295	27.7F	9.1
27.90	294	27.7F	9.1
27.95	292	27.7F	9.1
28.00	292	27.7F	9.1
28.05	290	27.7F	9.1
28.10	290	27.7F	9.1
28.15	286	27.7F	9.1
28.20	286	27.7F	9.1
28.25	286	27.7F	9.1
28.30	285	27.7F	9.1
28.35	283	27.7F	9.1
28.40	282	27.7F	9.1
28.45	281	27.7F	9.1
28.50	280	27.7F	9.1
28.55	279	27.7F	9.1
28.60	277	27.7F	9.1
28.65	276	27.7F	9.1
28.70	275	27.7F	9.1
28.75	276	27.7F	9.1
28.80	274	27.7F	9.1
28.85	271	27.7F	9.1
28.90	270	27.7F	9.1
28.95	270	27.7F	9.1
29.00	269	27.7F	9.1
29.05	268	27.7F	9.1
29.10	268	27.7F	9.1
29.15	268	27.7F	9.1
29.20	266	27.7F	9.1
29.25	265	27.7F	9.1
29.30	263	27.7F	9.1
29.35	262	27.7F	9.1
29.40	260	27.7F	9.1
29.45	259	27.7F	9.1
29.50	258	27.7F	9.1
29.55	258	27.7F	9.1
29.60	257	27.7F	9.1
29.65	255	27.7F	9.1
29.70	253	27.7F	9.1
29.75	253	27.7F	9.1
29.80	252	27.7F	9.1
29.85	251	27.7F	9.1
29.90	250	27.7F	9.1
29.95	248	27.7F	9.1
30.00	247	27.7F	9.1
30.05	245	27.7F	9.1
30.10	244	27.7F	9.1
30.15	244	27.7F	9.1
30.20	243	27.7F	9.1
30.25	243	27.7F	9.1
30.30	240	27.7F	9.1
30.35	240	27.7F	9.1
30.40	238	27.7F	9.1
30.45	237	27.7F	9.1
30.50	237	27.7F	9.1
30.55	235	27.7F	9.1
30.60	234	27.7F	9.1
30.65	234	27.7F	9.1
30.70	232	27.7F	9.1
30.75	231	27.7F	9.1
30.80	231	27.7F	9.1
30.85	228	27.7F	9.1
30.90	227	27.7F	9.1
30.95	226	27.7F	9.1
31.00	225	27.7F	9.1
31.05	223	27.7F	9.1
31.10	223	27.7F	9.1
31.15	222	27.7F	9.1
31.20	220	27.7F	9.1
31.25	218	27.7F	9.1
31.30	217	27.7F	9.1
31.35	216	27.7F	9.1
31.40	214	27.7F	9.1
31.45	213	27.7F	9.1
31.50	212	27.7F	9.1
31.55	211	27.7F	9.1
31.60	210	27.7F	9.1
31.65	208	27.7F	9.1
31.70	207	27.7F	9.1
31.75	205	27.7F	9.1
31.80	204	27.7F	9.1
31.85	204	27.7F	9.1
31.90	203	27.7F	9.1
31.95	201	27.7F	9.1
32.00	201	27.7F	9.1
32.05	200	27.7F	9.1
32.10	197	27.7F	9.1
32.15	198	27.7F	9.1
32.20	198	27.7F	9.1
32.25	196	27.7F	9.1
32.30	195	27.7F	9.1
32.35	194	27.7F	9.1
32.40	193	27.7F	9.1
32.45	192	27.7F	9.1
32.50	191	27.7F	9.1
32.55	189	27.7F	9.1
32.60	188	27.7F	9.1
32.65	187	27.7F	9.1
32.70	186	27.7F	9.1
32.75	184	27.7F	9.1
32.80	183	27.7F	9.1
32.85	181	27.7F	9.1
32.90	182	27.7F	9.1
32.95	180	27.7F	9.1
33.00	178	27.7F	9.1
33.05	178	27.7F	9.1
33.10	176	27.7F	9.1
33.15	176	27.7F	9.1
33.20	175	27.7F	9.1
33.25	173	27.7F	9.1
33.30	174	27.7F	9.1
33.35	173	27.7F	9.1
33.40	173	27.7F	9.1
33.45	173	27.7F	9.1
33.50	171	27.7F	9.1
33.55	171	27.7F	9.1
33.60	170	27.7F	9.1
33.65	168	27.7F	9.1
33.70	168	27.7F	9.1
33.75	166	27.7F	9.1
33.80	166	27.7F	9.1
33.85	165	27.7F	9.1
33.90	162	27.7F	9.1
33.95	161	27.7F	9.1
34.00	159	27.7F	9.1
34.05	158	27.7F	9.1
34.10	156	27.7F	9.1
34.15	155	27.7F	9.1
34.20	155	27.7F	9.1
34.25	153	27.7F	9.1
34.30	152	27.7F	9.1
34.35	150	27.7F	9.1
34.40	151	27.7F	9.1
34.45	148	27.7F	9.1
34.50	149	27.7F	9.1
34.55	146	27.7F	9.1
34.60	147	27.7F	9.1
34.65	144	27.7F	9.1
34.70	143	27.7F	9.1
34.75	144	27.7F	9.1
34.80	142	27.7F	9.1
34.85	143	27.7F	9.1
34.90	139	27.7F	9.1
34.95	139	27.7F	9.1
35.00	136	27.7F	9.1
35.05	137	27.7F	9.1
35.10	135	27.7F	9.1
35.15	132	27.7F	9.1
35.20	133	27.7F	9.1
35.25	132	27.7F	9.1
35.30	131	27.7F	9.1
35.35	129	27.7F	9.1
35.40	128	27.7F	9.1
35.45	128	27.7F	9.1
35.50	126	27.7F	9.1
35.55	125	27.7F	9.1
35.60	123	27.7F	9.1
35.65	123	27.7F	9.1
35.70	123	27.7F	9.1
35.75	123	27.7F	9.1
35.80	121	27.7F	9.1
35.85	120	27.7F	9.1
35.90	119	27.7F	9.1
35.95	117	27.7F	9.1
36.00	116	27.7F	9.1
36.05	115	27.7F	9.1
36.10	115	27.7F	9.1
36.15	113	27.7F	9.1
36.20	111	27.7F	9.1
36.25	110	27.7F	9.1
36.30	109	27.7F	9.1
36.35	108	27.7F	9.1
36.40	106	27.7F	9.1
36.45	106	27.7F	9.1
36.50	105	27.7F	9.1
36.55	104	27.7F	9.1
36.60	104	27.7F	9.1
36.65	102	27.7F	9.1
36.70	102	27.7F	9.1
36.75	101	27.7F	9.1
36.80	100	27.7F	9.1
36.85	99	27.7F	9.1
36.90	98	27.7F	9.1
36.95	97	27.7F	9.1
37.00	97	27.7F	9.1
37.05	96	27.7F	9.1
37.10	96	27.7F	9.1
37.15	95	27.7F	9.1
37.20	93	27.7F	9.1
37.25	92	27.7F	9.1
37.30	93	27.7F	9.1
37.35	91	27.7F	9.1
37.40	90	27.7F	9.1
37.45	89	27.7F	9.1
37.50	90	27.7F	9.1
37.55	89	27.7F	9.1
37.60	88	27.7F	9.1
37.65	86	27.7F	9.1
37.70	86	27.7F	9.1
37.75	84	27.7F	9.1
37.80	84	27.7F	9.1
37.85	83	27.7F	9.1
37.90	81	27.7F	9.1
37.95	80	27.7F	9.1
38.00	78	27.7F	9.1
38.05	78	27.7F	9.1
38.10	76	27.7F	9.1
38.15	76	27.7F	9.1
38.20	73	27.7F	9.1
38.25	72	27.7F	9.1
38.30	72	27.7F	9.1
38.35	70	27.7F	9.1
38.40	70	27.6F	9.1
38.45	68	27.7F	9.1
38.50	67	27.7F	9.1
38.55	67	27.7F	9.1
38.60	66	27.7F	9.1
38.65	65	27.7F	9.1
38.70	63	27.7F	9.1
38.75	63	27.7F	9.1
38.80	61	27.7F	9.1
38.85	61	27.7F	9.1
38.90	60	27.7F	9.1
38.95	59	27.7F	9.1
39.00	58	27.7F	9.1
39.05	57	27.7F	9.1
39.10	56	27.7F	9.1
39.15	54	27.7F	9.1
39.20	54	27.7F	9.1
39.25	53	27.7F	9.1
39.30	52	27.7F	9.1
39.35	51	27.7F	9.1
39.40	49	27.7F	9.1
39.45	49	27.7F	9.1
39.50	47	27.7F	9.1
39.55	46	27.7F	9.1
39.60	45	27.7F	9.1
39.65	44	27.7F	9.1
39.70	43	27.7F	9.1
39.75	43	27.7F	9.1
39.80	42	27.7F	9.1
39.85	42	27.7F	9.1
39.90	40	27.7F	9.1
39.95	39	27.7F	9.1
40.00	38	27.7F	9.1
40.05	36	27.7F	9.1
40.10	36	27.7F	9.1
40.15	34	27.7F	9.1
40.20	33	27.7F	9.1
40.25	32	27.7F	9.1
40.30	31	27.7F	9.1
40.35	30	27.7F	9.1
40.40	29	27.7F	9.1
40.45	28	27.7F	9.1
40.50	27	27.7F	9.1
40.55	26	27.7F	9.1
40.60	26	27.7F	9.1
40.65	25	27.7F	9.1
40.70	24	27.7F	9.1
40.75	22	27.7F	9.1
40.80	20	27.7F	9.1
40.85	19	27.7F	9.1
40.90	18	27.7F	9.1
40.95	18	27.7F	9.1
41.00	16	27.7F	9.1
41.05	15	27.7F	9.1
41.10	14	27.7F	9.1
41.15	12	27.7F	9.1
41.20	11	27.7F	9.1
41.25	10	27.7F	9.1
41.30	8	27.7F	9.1
41.35	7	27.7F	9.1
41.40	6	27.7F	9.1
41.45	5	27.7F	9.1
41.50	4	27.7F	9.1
41.55	4	27.6F	9.1
41.60	3	27.7F	9.1
41.65	2	27.7F	9.1
41.70	0	27.7F	9.1
41.75	-8	27.6F	9.1
41.80	-2	27.7F	9.1
41.85	-5	27.7F	9.1
41.90	-5	27.7F	9.1
41.95	-6	27.7F	9.1
42.00	-5	27.6F	9.1
42.05	-5	27.7F	9.1
42.10	-7	27.7F	9.1
42.15	-5	27.7F	9.1
42.20	-6	27.7F	9.1
42.25	-6	27.7F	9.1
42.30	-6	27.7F	9.1
42.35	-7	27.7F	9.1
42.40	-6	27.7F	9.1
42.45	-6	27.7F	9.1
42.50	-7	27.7F	9.1
42.55	-7	27.7F	9.1
42.60	-7	27.7F	9.1
42.65	-7	27.7F	9.1
42.70	-6	27.7F	9.1
42.75	-7	27.7F	9.1
42.80	-6	27.7F	9.1
42.85	-6	27.6F	9.1
42.90	-6	27.7F	9.1
42.95	-5	27.7F	9.1
43.00	-6	27.6F	9.1
43.05	-6	27.7F	9.1
43.10	-5	27.7F	9.1
43.15	-6	27.6F	9.1
43.20	-6	27.7F	9.1
43.25	-6	27.7F	9.1
43.30	-6	27.7F	9.1
43.35	-6	27.7F	9.1
43.40	-6	27.7F	9.1
43.45	-6	27.7F	9.1
43.50	-6	27.6F	9.1
43.55	-7	27.7F	9.1
43.60	-6	27.7F	9.1
43.65	-6	27.7F	9.1
43.70	-6	27.7F	9.1
43.75	-5	27.7F	9.1
43.80	-6	27.7F	9.1
43.85	-6	27.7F	9.1
43.90	-5	27.6F	9.1
43.95	-7	27.7F	9.1
44.00	-7	27.7F	9.1
44.05	-6	27.7F	9.1
44.10	-7	27.7F	9.1
44.15	-6	27.7F	9.1
44.20	-5	27.6F	9.1
44.25	-6	27.7F	9.1
44.30	-5	27.6F	9.1
44.35	-6	27.7F	9.1
44.40	-7	27.7F	9.1
44.45	-6	27.7F	9.1
44.50	-6	27.7F	9.1
44.55	-5	27.6F	9.1
44.60	-6	27.7F	9.1
44.65	-6	27.7F	9.1
44.70	-7	27.7F	9.1
44.75	-6	27.6F	9.1
44.80	-7	27.7F	9.1
44.85	-6	27.7F	9.1
44.90	-6	27.7F	9.1
44.95	-7	27.7F	9.1
45.00	-6	27.7F	9.1
45.05	-6	27.6F	9.1
45.10	-6	27.7F	9.1
45.15	-6	27.7F	9.1
45.20	-5	27.7F	9.1
45.25	-6	27.7F	9.1
45.30	-5	27.6F	9.1
45.35	-6	27.7F	9.1
45.40	-7	27.7F	9.1
45.45	-6	27.7F	9.1
45.50	-6	27.7F	9.1
45.55	-6	27.7F	9.1
45.60	-5	27.7F	9.1
45.65	-5	27.6F	9.1
45.70	-6	27.6F	9.1
45.75	-5	27.6F	9.1
45.80	-5	27.6F	9.1
45.85	-6	27.7F	9.1
45.90	-6	27.7F	9.1
45.95	-5	27.7F	9.1
46.00	-5	27.7F	9.1
46.05	-5	27.6F	9.1
46.10	-6	27.7F	9.1
46.15	-5	27.7F	9.1
46.20	-5	27.7F	9.1
46.25	-6	27.7F	9.1
46.30	-6	27.7F	9.1
